ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10007641,HY197467,3/24/2015 21:00,099XX S OAKLEY AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2213,22,19,72,6,1162795,1838657,2015,2/10/2018 15:50,41.71291852,-87.67939836,"(41.712918519, -87.679398359)"
10007642,HY197468,3/24/2015 20:00,099XX S OAKLEY AVE,820,THEFT,$500 AND UNDER,DRIVEWAY - RESIDENTIAL,FALSE,FALSE,2213,22,19,72,6,1162793,1838738,2015,2/10/2018 15:50,41.71314084,-87.67940343,"(41.713140838, -87.679403431)"
10007643,HY197476,3/25/2015 1:30,024XX N PARKSIDE AVE,890,THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2515,25,30,19,6,1138306,1915631,2015,2/10/2018 15:50,41.92462298,-87.7672294,"(41.924622979, -87.767229399)"
10007644,HY197478,3/24/2015 21:00,072XX S HALSTED ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,733,7,17,68,6,1172217,1856955,2015,2/10/2018 15:50,41.76292916,-87.64435541,"(41.762929162, -87.644355406)"
10007646,HY197462,3/25/2015 5:44,011XX N LAWNDALE AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,1112,11,27,23,08B,1151499,1907423,2015,2/10/2018 15:50,41.90185023,-87.71896819,"(41.901850234, -87.71896819)"
10007647,HY197461,3/24/2015 20:30,082XX S AVALON AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,411,4,8,45,6,1185976,1850630,2015,2/10/2018 15:50,41.74525927,-87.59412599,"(41.745259267, -87.594125987)"
10007657,HY197475,3/24/2015 19:30,015XX W GREENLEAF AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2423,24,49,1,6,1164880,1947044,2015,2/10/2018 15:50,42.01029855,-87.66868936,"(42.010298553, -87.668689361)"
10007659,HY197486,3/25/2015 6:45,021XX S SPAULDING AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1024,10,24,30,14,1154690,1889632,2015,2/10/2018 15:50,41.85296659,-87.70772352,"(41.852966589, -87.707723515)"
10007661,HY197496,3/24/2015 21:00,016XX W PIERCE AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1433,14,1,24,6,1165153,1910441,2015,2/10/2018 15:50,41.90985256,-87.66872943,"(41.909852556, -87.668729432)"
10007675,HY195451,1/13/2015 12:00,076XX N BOSWORTH AVE,281,CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,TRUE,2422,24,49,1,2,1164635,1950521,2015,2/10/2018 15:50,42.01984472,-87.66949159,"(42.019844715, -87.669491587)"
10007693,HY197502,3/19/2015 12:10,059XX S KOLMAR AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,TRUE,FALSE,813,8,13,65,14,1147048,1864934,2015,2/10/2018 15:50,41.78534104,-87.73640217,"(41.78534104, -87.736402167)"
10007698,HY197499,3/25/2015 6:45,065XX S WESTERN AVE,560,ASSAULT,SIMPLE,MEDICAL/DENTAL OFFICE,FALSE,FALSE,832,8,15,66,08A,1161498,1861209,2015,2/10/2018 15:50,41.77483162,-87.68352473,"(41.774831623, -87.683524733)"
10007700,HY197479,3/24/2015 17:00,073XX S GREENWOOD AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,324,3,5,69,6,1184821,1856646,2015,2/10/2018 15:50,41.76179492,-87.59816969,"(41.761794923, -87.598169686)"
10007702,HY197513,3/25/2015 0:01,082XX S AVALON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,411,4,8,45,14,1185976,1850644,2015,2/10/2018 15:50,41.74529768,-87.59412555,"(41.745297684, -87.594125546)"
10007706,HY197515,3/22/2015 4:00,080XX S TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,835,8,18,70,14,1156774,1851229,2015,2/10/2018 15:50,41.7475416,-87.70111124,"(41.747541598, -87.701111236)"
10007709,HY197512,3/24/2015 20:00,027XX W 24TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1034,10,12,30,14,1158621,1887626,2015,2/10/2018 15:50,41.84738241,-87.69335028,"(41.84738241, -87.693350283)"
10007711,HY197509,3/24/2015 19:00,011XX E 83RD ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,411,4,8,45,6,1185264,1850190,2015,2/10/2018 15:50,41.74406862,-87.59674864,"(41.744068616, -87.596748641)"
10007715,HY197510,11/5/2014 13:19,011XX W JACKSON BLVD,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,SMALL RETAIL STORE,FALSE,FALSE,1232,12,2,28,11,1168762,1898793,2014,2/10/2018 15:50,41.87781217,-87.65580942,"(41.877812165, -87.655809416)"
10007721,HY197503,3/25/2015 7:21,008XX W IRVING PARK RD,460,BATTERY,SIMPLE,CTA BUS,TRUE,FALSE,1915,19,46,3,08B,1169789,1926761,2015,2/10/2018 15:50,41.95453556,-87.6512218,"(41.954535555, -87.651221802)"
10007727,HY197522,3/23/2015 15:00,008XX N STATE ST,890,THEFT,FROM BUILDING,OTHER,FALSE,FALSE,1833,18,42,8,6,1176222,1905830,2015,2/10/2018 15:50,41.89695721,-87.62820611,"(41.896957209, -87.62820611)"
10007728,HY197463,3/23/2015 14:00,023XX E 83RD ST,5002,OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,TRUE,414,4,7,46,26,1193400,1850401,2015,2/10/2018 15:50,41.74445264,-87.56693116,"(41.744452642, -87.566931163)"
10007732,HY197505,3/22/2015 4:00,043XX N ELSTON AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,1722,17,39,16,08B,1148722,1928662,2015,2/10/2018 15:50,41.96018605,-87.72861831,"(41.960186048, -87.728618313)"
10007754,HY197494,3/25/2015 6:50,016XX S TRUMBULL AVE,460,BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,1021,10,24,29,08B,1153637,1891620,2015,2/10/2018 15:50,41.85844288,-87.71153555,"(41.858442878, -87.711535552)"
10007767,HY197481,3/24/2015 21:00,035XX W LAWRENCE AVE,610,BURGLARY,FORCIBLE ENTRY,SMALL RETAIL STORE,FALSE,FALSE,1712,17,39,14,5,1151707,1931661,2015,2/10/2018 15:50,41.96835718,-87.71756472,"(41.968357175, -87.717564717)"
10007789,HY197482,3/24/2015 13:00,080XX S MARSHFIELD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,611,6,21,71,14,1166741,1851386,2015,2/10/2018 15:50,41.74776566,-87.66458457,"(41.747765662, -87.664584569)"
10007791,HY197549,3/25/2015 3:00,041XX N LOWELL AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1722,17,38,16,7,1146490,1927002,2015,2/10/2018 15:50,41.95567381,-87.73686677,"(41.955673805, -87.736866765)"
10007792,HY197556,3/25/2015 4:00,026XX W 24TH PL,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1034,10,12,30,14,1159182,1887745,2015,2/10/2018 15:50,41.84769747,-87.69128814,"(41.847697468, -87.691288139)"
10007797,HY197540,3/24/2015 17:00,046XX S VINCENNES AVE,810,THEFT,OVER $500,STREET,FALSE,FALSE,221,2,3,38,6,1180401,1874404,2015,2/10/2018 15:50,41.81062706,-87.61382466,"(41.810627063, -87.613824655)"
10007800,HY197495,3/24/2015 22:30,025XX N LAKEVIEW AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1935,19,43,7,6,1173122,1917532,2015,2/10/2018 15:50,41.92913741,-87.63924401,"(41.929137412, -87.639244007)"
10007801,HY197489,3/24/2015 17:00,014XX N PARKSIDE AVE,810,THEFT,OVER $500,VACANT LOT/LAND,FALSE,FALSE,2531,25,29,25,6,1138405,1909064,2015,2/10/2018 15:50,41.90660059,-87.76702496,"(41.906600585, -87.767024959)"
10007802,HY195857,1/11/2015 20:15,030XX W LYNDALE ST,1752,OFFENSE INVOLVING CHILDREN,AGG CRIM SEX ABUSE FAM MEMBER,RESIDENCE,FALSE,FALSE,1414,14,35,22,20,1155691,1914932,2015,2/10/2018 15:50,41.92237215,-87.70336779,"(41.922372151, -87.703367786)"
10007805,HY197523,3/25/2015 8:15,025XX W 64TH ST,502P,OTHER OFFENSE,FALSE/STOLEN/ALTERED TRP,VEHICLE NON-COMMERCIAL,FALSE,FALSE,825,8,15,66,26,1160570,1862135,2015,2/10/2018 15:50,41.77739189,-87.68690115,"(41.777391889, -87.686901146)"
10007806,HY197528,3/25/2015 3:00,086XX S INGLESIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,632,6,8,44,14,1184065,1847885,2015,2/10/2018 15:50,41.73777153,-87.6012137,"(41.737771527, -87.601213696)"
10007808,HY197532,3/24/2015 17:00,099XX S OAKLEY AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,2213,22,19,72,6,1162796,1838623,2015,2/10/2018 15:50,41.7128252,-87.67939564,"(41.712825197, -87.679395642)"
10007826,HY196858,3/24/2015 16:10,123XX S STATE ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,532,5,9,53,6,1178482,1823209,2015,2/10/2018 15:50,41.67018568,-87.62241451,"(41.670185679, -87.622414513)"
10007838,HY197469,3/25/2015 5:45,007XX N TRUMBULL AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1121,11,27,23,08B,1153248,1904667,2015,2/10/2018 15:50,41.89425296,-87.71261709,"(41.894252955, -87.712617093)"
10007848,HY197520,3/25/2015 7:40,038XX W VAN BUREN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,1133,11,24,26,14,1150827,1897749,2015,2/10/2018 15:50,41.87531694,-87.72168983,"(41.875316942, -87.721689834)"
10007855,HY197534,3/24/2015 19:00,015XX N SPRINGFIELD AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2535,25,30,23,5,1150095,1909970,2015,2/10/2018 15:50,41.90886693,-87.72405885,"(41.908866928, -87.72405885)"
10007856,HY197573,3/25/2015 2:00,0000X W DIVISION ST,810,THEFT,OVER $500,CTA BUS STOP,FALSE,FALSE,1824,18,42,8,6,1175984,1908371,2015,2/10/2018 15:50,41.9039352,-87.62900362,"(41.9039352, -87.629003616)"
10007858,HY197580,3/25/2015 2:00,015XX E 86TH ST,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,412,4,8,45,6,1188116,1848267,2015,2/10/2018 15:50,41.73872425,-87.58635994,"(41.738724247, -87.586359939)"
10007864,HY193091,3/21/2015 1:10,044XX S PRAIRIE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,215,2,3,38,14,1178782,1875657,2015,2/10/2018 15:50,41.81410244,-87.61972476,"(41.814102444, -87.619724758)"
10007867,HY197579,2/15/2015 13:00,0000X W JACKSON BLVD,1110,DECEPTIVE PRACTICE,BOGUS CHECK,CURRENCY EXCHANGE,FALSE,FALSE,113,1,42,32,11,1176270,1898987,2015,2/10/2018 15:50,41.87817857,-87.62823633,"(41.878178565, -87.628236332)"
10007868,HY197584,3/20/2015 19:30,068XX N KEDZIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,2411,24,50,2,26,1153849,1945170,2015,2/10/2018 15:50,42.00538405,-87.70932675,"(42.005384054, -87.709326751)"
10007869,HY197539,3/24/2015 8:00,016XX W PRATT BLVD,560,ASSAULT,SIMPLE,ALLEY,FALSE,FALSE,2432,24,49,1,08A,1164017,1945236,2015,2/10/2018 15:50,42.0053557,-87.67191604,"(42.005355704, -87.671916035)"
10007870,HY197585,11/18/2014 13:00,034XX N ALBANY AVE,890,THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,1733,17,33,21,6,1155114,1922532,2014,2/10/2018 15:50,41.94323874,-87.70528331,"(41.943238736, -87.705283306)"
10007871,HY197555,3/25/2015 8:00,028XX N ELSTON AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1411,14,1,21,6,1159598,1918807,2015,2/10/2018 15:50,41.93292576,-87.68890525,"(41.932925761, -87.688905245)"
10007872,HY197566,3/24/2015 18:00,017XX N ALBANY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1421,14,26,23,14,1155384,1911370,2015,2/10/2018 15:50,41.91260391,-87.70459175,"(41.912603913, -87.704591754)"
10007874,HY197598,3/23/2015 12:30,010XX N ASHLAND AVE,810,THEFT,OVER $500,APARTMENT,FALSE,FALSE,1213,12,1,24,6,1165530,1907297,2015,2/10/2018 15:50,41.90121718,-87.66743415,"(41.901217182, -87.667434152)"
10007875,HY197572,3/20/2015 9:00,013XX N RITCHIE CT,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,APARTMENT,FALSE,FALSE,1824,18,43,8,11,1176634,1909179,2015,2/10/2018 15:50,41.90613772,-87.62659158,"(41.906137719, -87.626591581)"
10007877,HY149379,2/12/2015 16:20,0000X S WHIPPLE ST,2024,NARCOTICS,POSS: HEROIN(WHITE),SIDEWALK,TRUE,FALSE,1124,11,28,27,18,1156165,1899704,2015,2/10/2018 15:50,41.8805756,-87.7020379,"(41.880575602, -87.702037903)"
10007888,HY149004,2/12/2015 11:45,027XX W WARREN BLVD,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,1222,12,2,27,18,1158087,1900239,2015,2/10/2018 15:50,41.88200468,-87.69496586,"(41.88200468, -87.694965864)"
10007891,HY197608,3/24/2015 18:30,004XX W NORTH AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1821,18,43,8,6,1172930,1910954,2015,2/10/2018 15:50,41.91109135,-87.64014493,"(41.911091345, -87.64014493)"
10007906,HY148323,2/11/2015 17:27,035XX W LEXINGTON ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),SIDEWALK,TRUE,FALSE,1133,11,24,27,18,1152941,1896475,2015,2/10/2018 15:50,41.87177935,-87.71396176,"(41.871779347, -87.71396176)"
10007915,HY197609,3/17/2015 12:00,101XX S WESTERN AVE,5000,OTHER OFFENSE,OTHER CRIME AGAINST PERSON,DAY CARE CENTER,FALSE,FALSE,2211,22,19,72,26,1162174,1837342,2015,2/10/2018 15:50,41.70932286,-87.68170912,"(41.709322857, -87.681709123)"
10007919,HY197497,3/25/2015 6:45,013XX E HYDE PARK BLVD,650,BURGLARY,HOME INVASION,APARTMENT,FALSE,FALSE,222,2,4,39,5,1186140,1871458,2015,2/10/2018 15:50,41.80240925,-87.59286799,"(41.80240925, -87.592867985)"
10007922,HY197553,3/25/2015 8:38,024XX W BLOOMINGDALE AVE,460,BATTERY,SIMPLE,STREET,TRUE,FALSE,1434,14,1,22,08B,1159988,1911909,2015,2/10/2018 15:50,41.91398911,-87.6876629,"(41.913989111, -87.687662902)"
4761793,HM369619,9/9/2004 08:00,059XX S CAMPBELL AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,824,8,16,66,6,,,2004,8/17/2015 15:03,,,
10007927,HY197577,3/25/2015 9:15,014XX W MARQUETTE RD,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,TRUE,725,7,17,67,14,1168020,1860320,2015,2/10/2018 15:50,41.77225438,-87.65964153,"(41.772254376, -87.659641534)"
10007928,HY197596,2/15/2015 9:00,090XX S HAMILTON AVE,1245,DECEPTIVE PRACTICE,PAY TV SERVICE OFFENSES,OTHER,FALSE,FALSE,2221,22,19,72,11,1163610,1844620,2015,2/10/2018 15:50,41.72926493,-87.67624686,"(41.729264928, -87.676246862)"
10007932,HY197563,3/25/2015 8:50,070XX S BISHOP ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,734,7,17,67,08B,1167881,1858155,2015,2/10/2018 15:50,41.76631632,-87.66021318,"(41.766316323, -87.660213178)"
10007934,HY197519,3/24/2015 18:30,068XX S LOOMIS BLVD,560,ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,725,7,17,67,08A,1168174,1859495,2015,2/10/2018 15:50,41.76998716,-87.65910072,"(41.769987159, -87.659100723)"
10007935,HY197617,3/24/2015 11:00,037XX W 26TH ST,810,THEFT,OVER $500,STREET,FALSE,FALSE,1013,10,22,30,6,1151649,1886460,2015,2/10/2018 15:50,41.84432249,-87.71896835,"(41.844322487, -87.718968346)"
10007936,HY148258,2/11/2015 17:19,005XX N SPRINGFIELD AVE,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),VEHICLE NON-COMMERCIAL,TRUE,FALSE,1122,11,27,23,18,1150294,1903290,2015,2/10/2018 15:50,41.89053246,-87.72350225,"(41.890532455, -87.723502246)"
10007943,HY151790,2/14/2015 18:25,040XX W MADISON ST,2015,NARCOTICS,MANU/DELIVER: HALLUCINOGEN,SIDEWALK,TRUE,FALSE,1115,11,28,26,18,1149508,1899707,2015,2/10/2018 15:50,41.88071561,-87.72648189,"(41.880715605, -87.726481891)"
10007946,HY197648,3/24/2015 18:00,054XX N SHERIDAN RD,820,THEFT,$500 AND UNDER,RESIDENCE-GARAGE,FALSE,FALSE,2023,20,48,77,6,1168658,1936265,2015,2/10/2018 15:50,41.98063946,-87.65510293,"(41.980639456, -87.65510293)"
10007949,HY197570,3/25/2015 9:06,003XX E MARQUETTE RD,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,312,3,20,69,6,1179787,1860670,2015,2/10/2018 15:50,41.77295378,-87.61649675,"(41.772953777, -87.616496752)"
10007951,HY197657,3/25/2015 8:30,0000X E 8TH ST,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,123,1,2,32,6,1176533,1896669,2015,2/10/2018 15:50,41.8718119,-87.62734067,"(41.871811902, -87.627340674)"
10007952,HY197606,3/24/2015 20:00,063XX S ASHLAND AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,725,7,16,67,7,1166755,1862773,2015,2/10/2018 15:50,41.77901282,-87.66420869,"(41.779012821, -87.664208692)"
10007954,HY197603,3/21/2015 19:30,068XX N KEDZIE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,TRUE,2411,24,50,2,26,1153849,1945170,2015,2/10/2018 15:50,42.00538405,-87.70932675,"(42.005384054, -87.709326751)"
10007955,HY197610,3/25/2015 9:30,040XX W LAKE ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,CTA PLATFORM,TRUE,FALSE,1114,11,28,26,11,1149512,1901446,2015,2/10/2018 15:50,41.88548754,-87.72642205,"(41.885487535, -87.726422045)"
10007960,HY197474,3/25/2015 1:30,042XX N CLARENDON AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,STREET,FALSE,FALSE,1915,19,46,3,14,1170147,1928635,2015,2/10/2018 15:50,41.95967005,-87.6498508,"(41.959670047, -87.649850803)"
4761816,HM370062,11/1/2004 00:05,049XX S WOLCOTT AVE,840,THEFT,FINANCIAL ID THEFT: OVER $300,RESIDENCE,FALSE,FALSE,931,9,16,61,6,,,2004,8/17/2015 15:03,,,
10007964,HY195513,3/21/2015 18:00,044XX S MARSHFIELD AVE,430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,PARK PROPERTY,FALSE,FALSE,924,9,12,61,04B,1166079,1875368,2015,2/10/2018 15:50,41.81358942,-87.6663287,"(41.813589417, -87.666328696)"
10007965,HY197578,3/24/2015 12:00,026XX W WASHINGTON BLVD,560,ASSAULT,SIMPLE,COMMERCIAL / BUSINESS OFFICE,FALSE,FALSE,1222,12,2,27,08A,1158642,1900581,2015,2/10/2018 15:50,41.88293181,-87.69291853,"(41.882931813, -87.692918534)"
10007966,HY196591,3/23/2015 9:00,031XX W WALLEN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,TRUE,FALSE,2412,24,50,2,14,1154191,1943776,2015,2/10/2018 15:50,42.00155201,-87.70810595,"(42.001552011, -87.708105953)"
10007970,HY197635,3/9/2015 11:00,079XX S WOOD ST,820,THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,611,6,21,71,6,1165728,1852072,2015,2/10/2018 15:50,41.74966969,-87.66827709,"(41.749669689, -87.668277094)"
10007973,HY197516,3/25/2015 7:00,093XX S LOOMIS ST,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,TRUE,FALSE,2222,22,21,73,04A,1168635,1842850,2015,2/10/2018 15:50,41.72430105,-87.65788984,"(41.724301047, -87.657889837)"
10007974,HY197483,3/25/2015 6:50,065XX N SACRAMENTO AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2412,24,50,2,08B,1155151,1943161,2015,2/10/2018 15:50,41.99984514,-87.70459085,"(41.999845135, -87.70459085)"
10007977,HY197602,3/24/2015 9:11,028XX S LOOMIS ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,913,9,11,60,26,1167997,1886216,2015,2/10/2018 15:50,41.84331635,-87.65898101,"(41.843316349, -87.658981007)"
10007978,HY197571,3/24/2015 21:00,005XX S CLAREMONT AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1225,12,2,28,7,1160814,1897601,2015,2/10/2018 15:50,41.87470967,-87.68502551,"(41.874709669, -87.685025509)"
10007979,HY197662,3/20/2015 14:00,064XX S CLAREMONT AVE,610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,TRUE,FALSE,825,8,15,66,5,1161847,1861973,2015,2/10/2018 15:50,41.7769209,-87.68222414,"(41.776920901, -87.682224139)"
10007985,HY197620,3/25/2015 8:50,007XX N PULASKI RD,545,ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1111,11,28,23,08A,1149590,1904648,2015,2/10/2018 15:50,41.89427265,-87.72605239,"(41.894272651, -87.726052394)"
10007986,HY197542,3/25/2015 7:45,0000X N LAVERGNE AVE,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,TRUE,FALSE,1533,15,28,25,7,1143053,1899690,2015,2/10/2018 15:50,41.88079176,-87.75018481,"(41.88079176, -87.750184807)"
10007988,HY197643,3/25/2015 9:00,068XX S PERRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,722,7,6,69,14,1176576,1859696,2015,2/10/2018 15:50,41.77035386,-87.62829665,"(41.770353855, -87.628296647)"
10007990,HY197646,3/23/2015 15:00,0000X E BALBO AVE,820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,123,1,2,32,6,1176574,1897138,2015,2/10/2018 15:50,41.87309794,-87.62717598,"(41.873097941, -87.627175983)"
10007992,HY197471,3/24/2015 5:30,100XX W OHARE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,OTHER,FALSE,TRUE,1651,16,41,76,26,1100658,1934241,2015,2/10/2018 15:50,41.97629041,-87.90522722,"(41.976290414, -87.905227221)"
10007993,HY197670,3/24/2015 21:00,092XX S DUNBAR AVE,820,THEFT,$500 AND UNDER,STREET,FALSE,FALSE,633,6,6,49,6,1179718,1843519,2015,2/10/2018 15:50,41.72589106,-87.61727291,"(41.725891063, -87.617272913)"
10007994,HY197642,3/25/2015 10:05,018XX S RIDGEWAY AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1014,10,24,29,08B,1151662,1890678,2015,2/10/2018 15:50,41.85589694,-87.71880986,"(41.855896939, -87.718809864)"
10007996,HY197624,3/25/2015 9:40,001XX N LONG AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1523,15,28,25,08B,1140315,1900516,2015,2/10/2018 15:50,41.88310902,-87.76021841,"(41.883109021, -87.76021841)"
10007998,HY197600,3/25/2015 9:15,126XX S HALSTED ST,486,BATTERY,DOMESTIC BATTERY SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,TRUE,523,5,34,53,08B,1173298,1820973,2015,2/10/2018 15:50,41.66416551,-87.6414531,"(41.664165513, -87.641453095)"
10008000,HY197567,3/25/2015 8:55,059XX W CHICAGO AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,CTA BUS,FALSE,FALSE,1511,15,29,25,14,1136554,1904726,2015,2/10/2018 15:50,41.8947299,-87.77392844,"(41.894729903, -87.773928442)"
10008002,HY197651,3/18/2015 15:25,113XX S AVENUE M,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,433,4,10,52,08B,1201563,1830445,2015,2/10/2018 15:50,41.68948841,-87.53769739,"(41.689488408, -87.537697392)"
10008012,HY197666,3/25/2015 10:15,037XX W AUGUSTA BLVD,4625,OTHER OFFENSE,PAROLE VIOLATION,SIDEWALK,TRUE,FALSE,1112,11,27,23,26,1151378,1906413,2015,2/10/2018 15:50,41.89908107,-87.71943919,"(41.899081072, -87.719439188)"
10008019,HY197543,3/24/2015 23:00,081XX S EVANS AVE,486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,FALSE,631,6,6,44,08B,1182640,1851257,2015,2/10/2018 15:50,41.74705781,-87.6063301,"(41.747057814, -87.606330101)"
10008027,HY197676,3/25/2015 10:50,004XX N LAWLER AVE,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1532,15,28,25,18,1142622,1902525,2015,2/10/2018 15:50,41.88857937,-87.75169687,"(41.888579371, -87.751696869)"
10008028,HY197622,3/24/2015 13:15,083XX S STEWART AVE,820,THEFT,$500 AND UNDER,DEPARTMENT STORE,FALSE,FALSE,622,6,21,44,6,1175078,1849610,2015,2/10/2018 15:50,41.74271022,-87.63408818,"(41.742710224, -87.634088181)"
10008029,HY197601,3/24/2015 11:00,014XX W 79TH ST,560,ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,612,6,21,71,08A,1167865,1852354,2015,2/10/2018 15:50,41.75039794,-87.66043814,"(41.750397942, -87.660438139)"
10008039,HY197588,3/24/2015 13:00,066XX S HALSTED ST,820,THEFT,$500 AND UNDER,ALLEY,FALSE,FALSE,723,7,16,68,6,1172107,1861014,2015,2/10/2018 15:50,41.77406997,-87.64463945,"(41.774069965, -87.644639452)"
10008046,HY197687,2/22/2015 17:20,100XX W OHARE ST,810,THEFT,OVER $500,AIRPORT BUILDING NON-TERMINAL - SECURE AREA,FALSE,FALSE,1651,16,41,76,6,1100658,1934241,2015,2/10/2018 15:50,41.97629041,-87.90522722,"(41.976290414, -87.905227221)"
10008052,HY197562,3/25/2015 6:00,066XX S EVANS AVE,1753,OFFENSE INVOLVING CHILDREN,SEX ASSLT OF CHILD BY FAM MBR,APARTMENT,TRUE,TRUE,321,3,20,42,2,1182359,1861202,2015,2/10/2018 15:50,41.77435442,-87.60705208,"(41.774354421, -87.607052083)"
10008053,HY197720,3/24/2015 16:00,019XX W PERSHING RD,810,THEFT,OVER $500,OTHER,FALSE,FALSE,912,9,11,59,6,1164151,1878879,2015,2/10/2018 15:50,41.82326485,-87.67330181,"(41.823264845, -87.673301812)"
